Indicator,Market,Destination,Units,period_date,value
Airseat,"All, Scheduled & Charters",All airports in Hawaii,number,2009-01-01,743674.0
Airseat,"All, Scheduled & Charters",Honolulu,number,2009-01-01,530540.0
Airseat,"All, Scheduled & Charters",Kahului,number,2009-01-01,125393.0
Airseat,"All, Scheduled & Charters",Kona,number,2009-01-01,54784.0
Airseat,"All, Scheduled & Charters",Hilo,number,2009-01-01,0.0
Airseat,"All, Scheduled & Charters",Lihue,number,2009-01-01,32957.0
Airseat,"All, Scheduled",All airports in Hawaii,number,2009-01-01,733822.0
Airseat,"All, Scheduled",Honolulu,number,2009-01-01,520688.0
Airseat,"All, Scheduled",Kahului,number,2009-01-01,125393.0
Airseat,"All, Scheduled",Kona,number,2009-01-01,54784.0
Airseat,"All, Scheduled",Hilo,number,2009-01-01,0.0
Airseat,"All, Scheduled",Lihue,number,2009-01-01,32957.0
Airseat,"All, Charters",All airports in Hawaii,number,2009-01-01,9852.0
Airseat,"All, Charters",Honolulu,number,2009-01-01,9852.0
Airseat,"All, Charters",Kahului,number,2009-01-01,0.0
Airseat,"All, Charters",Kona,number,2009-01-01,0.0
Airseat,"All, Charters",Hilo,number,2009-01-01,0.0
Airseat,"All, Charters",Lihue,number,2009-01-01,0.0
Airseat,"All Domestic, Scheduled & Charters",All airports in Hawaii,number,2009-01-01,526985.0
Airseat,"All Domestic, Scheduled & Charters",Honolulu,number,2009-01-01,339047.0
Airseat,"All Domestic, Scheduled & Charters",Kahului,number,2009-01-01,112596.0
Airseat,"All Domestic, Scheduled & Charters",Kona,number,2009-01-01,42385.0
Airseat,"All Domestic, Scheduled & Charters",Hilo,number,2009-01-01,0.0
Airseat,"All Domestic, Scheduled & Charters",Lihue,number,2009-01-01,32957.0
Airseat,"All Domestic, Scheduled",All airports in Hawaii,number,2009-01-01,519533.0
Airseat,"All Domestic, Scheduled",Honolulu,number,2009-01-01,331595.0
Airseat,"All Domestic, Scheduled",Kahului,number,2009-01-01,112596.0
Airseat,"All Domestic, Scheduled",Kona,number,2009-01-01,42385.0
Airseat,"All Domestic, Scheduled",Hilo,number,2009-01-01,0.0
Airseat,"All Domestic, Scheduled",Lihue,number,2009-01-01,32957.0
Airseat,"All Domestic, Charters",All airports in Hawaii,number,2009-01-01,7452.0
Airseat,"All Domestic, Charters",Honolulu,number,2009-01-01,7452.0
Airseat,"All Domestic, Charters",Kahului,number,2009-01-01,0.0
Airseat,"All Domestic, Charters",Kona,number,2009-01-01,0.0
Airseat,"All Domestic, Charters",Hilo,number,2009-01-01,0.0
Airseat,"All Domestic, Charters",Lihue,number,2009-01-01,0.0
Airseat,"All Int'l, Scheduled & Charters",All airports in Hawaii,number,2009-01-01,216689.0
Airseat,"All Int'l, Scheduled & Charters",Honolulu,number,2009-01-01,191493.0
Airseat,"All Int'l, Scheduled & Charters",Kahului,number,2009-01-01,12797.0
Airseat,"All Int'l, Scheduled & Charters",Kona,number,2009-01-01,12399.0
Airseat,"All Int'l, Scheduled & Charters",Hilo,number,2009-01-01,0.0
Airseat,"All Int'l, Scheduled & Charters",Lihue,number,2009-01-01,0.0
Airseat,"All Int'l, Scheduled",All airports in Hawaii,number,2009-01-01,214289.0
Airseat,"All Int'l, Scheduled",Honolulu,number,2009-01-01,189093.0
Airseat,"All Int'l, Scheduled",Kahului,number,2009-01-01,12797.0
Airseat,"All Int'l, Scheduled",Kona,number,2009-01-01,12399.0
Airseat,"All Int'l, Scheduled",Hilo,number,2009-01-01,0.0
Airseat,"All Int'l, Scheduled",Lihue,number,2009-01-01,0.0
Airseat,"All Int'l, Charters",All airports in Hawaii,number,2009-01-01,2400.0
Airseat,"All Int'l, Charters",Honolulu,number,2009-01-01,2400.0
Airseat,"All Int'l, Charters",Kahului,number,2009-01-01,0.0
Airseat,"All Int'l, Charters",Kona,number,2009-01-01,0.0
Airseat,"All Int'l, Charters",Hilo,number,2009-01-01,0.0
Airseat,"All Int'l, Charters",Lihue,number,2009-01-01,0.0
Airseat,"US West, Scheduled",All airports in Hawaii,number,2009-01-01,450752.0
Airseat,"US West, Scheduled",Honolulu,number,2009-01-01,272741.0
Airseat,"US West, Scheduled",Kahului,number,2009-01-01,102669.0
Airseat,"US West, Scheduled",Kona,number,2009-01-01,42385.0
Airseat,"US West, Scheduled",Hilo,number,2009-01-01,0.0
Airseat,"US West, Scheduled",Lihue,number,2009-01-01,32957.0
Airseat,"US East, Scheduled",All airports in Hawaii,number,2009-01-01,68781.0
Airseat,"US East, Scheduled",Honolulu,number,2009-01-01,58854.0
Airseat,"US East, Scheduled",Kahului,number,2009-01-01,9927.0
Airseat,"US East, Scheduled",Kona,number,2009-01-01,0.0
Airseat,"US East, Scheduled",Hilo,number,2009-01-01,0.0
Airseat,"US East, Scheduled",Lihue,number,2009-01-01,0.0
Airseat,"Japan, Scheduled",All airports in Hawaii,number,2009-01-01,132742.0
Airseat,"Japan, Scheduled",Honolulu,number,2009-01-01,122622.0
Airseat,"Japan, Scheduled",Kahului,number,2009-01-01,0.0
Airseat,"Japan, Scheduled",Kona,number,2009-01-01,10120.0
Airseat,"Japan, Scheduled",Hilo,number,2009-01-01,0.0
Airseat,"Japan, Scheduled",Lihue,number,2009-01-01,0.0
Airseat,"Canada, Scheduled",All airports in Hawaii,number,2009-01-01,29271.0
Airseat,"Canada, Scheduled",Honolulu,number,2009-01-01,14195.0
Airseat,"Canada, Scheduled",Kahului,number,2009-01-01,12797.0
Airseat,"Canada, Scheduled",Kona,number,2009-01-01,2279.0
Airseat,"Canada, Scheduled",Hilo,number,2009-01-01,0.0
Airseat,"Canada, Scheduled",Lihue,number,2009-01-01,0.0
Airseat,"Other Asia, Scheduled",All airports in Hawaii,number,2009-01-01,11815.0
Airseat,"Other Asia, Scheduled",Honolulu,number,2009-01-01,11815.0
Airseat,"Other Asia, Scheduled",Kahului,number,2009-01-01,0.0
Airseat,"Other Asia, Scheduled",Kona,number,2009-01-01,0.0
Airseat,"Other Asia, Scheduled",Hilo,number,2009-01-01,0.0
Airseat,"Other Asia, Scheduled",Lihue,number,2009-01-01,0.0
Airseat,"Oceania, Scheduled",All airports in Hawaii,number,2009-01-01,16566.0
Airseat,"Oceania, Scheduled",Honolulu,number,2009-01-01,16566.0
Airseat,"Oceania, Scheduled",Kahului,number,2009-01-01,0.0
Airseat,"Oceania, Scheduled",Kona,number,2009-01-01,0.0
Airseat,"Oceania, Scheduled",Hilo,number,2009-01-01,0.0
Airseat,"Oceania, Scheduled",Lihue,number,2009-01-01,0.0
Airseat,"Other, Scheduled",All airports in Hawaii,number,2009-01-01,23895.0
Airseat,"Other, Scheduled",Honolulu,number,2009-01-01,23895.0
Airseat,"Other, Scheduled",Kahului,number,2009-01-01,0.0
Airseat,"Other, Scheduled",Kona,number,2009-01-01,0.0
Airseat,"Other, Scheduled",Hilo,number,2009-01-01,0.0
Airseat,"Other, Scheduled",Lihue,number,2009-01-01,0.0
Airseat,"All, Scheduled & Charters",All airports in Hawaii,number,2009-02-01,654815.0
Airseat,"All, Scheduled & Charters",Honolulu,number,2009-02-01,467862.0
Airseat,"All, Scheduled & Charters",Kahului,number,2009-02-01,112042.0
Airseat,"All, Scheduled & Charters",Kona,number,2009-02-01,46469.0
Airseat,"All, Scheduled & Charters",Hilo,number,2009-02-01,0.0
Airseat,"All, Scheduled & Charters",Lihue,number,2009-02-01,28442.0
Airseat,"All, Scheduled",All airports in Hawaii,number,2009-02-01,646191.0
Airseat,"All, Scheduled",Honolulu,number,2009-02-01,459238.0
Airseat,"All, Scheduled",Kahului,number,2009-02-01,112042.0
Airseat,"All, Scheduled",Kona,number,2009-02-01,46469.0
Airseat,"All, Scheduled",Hilo,number,2009-02-01,0.0
Airseat,"All, Scheduled",Lihue,number,2009-02-01,28442.0
Airseat,"All, Charters",All airports in Hawaii,number,2009-02-01,8624.0
Airseat,"All, Charters",Honolulu,number,2009-02-01,8624.0
Airseat,"All, Charters",Kahului,number,2009-02-01,0.0
Airseat,"All, Charters",Kona,number,2009-02-01,0.0
Airseat,"All, Charters",Hilo,number,2009-02-01,0.0
Airseat,"All, Charters",Lihue,number,2009-02-01,0.0
Airseat,"All Domestic, Scheduled & Charters",All airports in Hawaii,number,2009-02-01,466101.0
Airseat,"All Domestic, Scheduled & Charters",Honolulu,number,2009-02-01,298308.0
Airseat,"All Domestic, Scheduled & Charters",Kahului,number,2009-02-01,100694.0
Airseat,"All Domestic, Scheduled & Charters",Kona,number,2009-02-01,38657.0
Airseat,"All Domestic, Scheduled & Charters",Hilo,number,2009-02-01,0.0
Airseat,"All Domestic, Scheduled & Charters",Lihue,number,2009-02-01,28442.0
Airseat,"All Domestic, Scheduled",All airports in Hawaii,number,2009-02-01,459477.0
Airseat,"All Domestic, Scheduled",Honolulu,number,2009-02-01,291684.0
Airseat,"All Domestic, Scheduled",Kahului,number,2009-02-01,100694.0
Airseat,"All Domestic, Scheduled",Kona,number,2009-02-01,38657.0
Airseat,"All Domestic, Scheduled",Hilo,number,2009-02-01,0.0
Airseat,"All Domestic, Scheduled",Lihue,number,2009-02-01,28442.0
Airseat,"All Domestic, Charters",All airports in Hawaii,number,2009-02-01,6624.0
Airseat,"All Domestic, Charters",Honolulu,number,2009-02-01,6624.0
Airseat,"All Domestic, Charters",Kahului,number,2009-02-01,0.0
Airseat,"All Domestic, Charters",Kona,number,2009-02-01,0.0
Airseat,"All Domestic, Charters",Hilo,number,2009-02-01,0.0
Airseat,"All Domestic, Charters",Lihue,number,2009-02-01,0.0
Airseat,"All Int'l, Scheduled & Charters",All airports in Hawaii,number,2009-02-01,188714.0
Airseat,"All Int'l, Scheduled & Charters",Honolulu,number,2009-02-01,169554.0
Airseat,"All Int'l, Scheduled & Charters",Kahului,number,2009-02-01,11348.0
Airseat,"All Int'l, Scheduled & Charters",Kona,number,2009-02-01,7812.0
Airseat,"All Int'l, Scheduled & Charters",Hilo,number,2009-02-01,0.0
Airseat,"All Int'l, Scheduled & Charters",Lihue,number,2009-02-01,0.0
Airseat,"All Int'l, Scheduled",All airports in Hawaii,number,2009-02-01,186714.0
Airseat,"All Int'l, Scheduled",Honolulu,number,2009-02-01,167554.0
Airseat,"All Int'l, Scheduled",Kahului,number,2009-02-01,11348.0
Airseat,"All Int'l, Scheduled",Kona,number,2009-02-01,7812.0
Airseat,"All Int'l, Scheduled",Hilo,number,2009-02-01,0.0
Airseat,"All Int'l, Scheduled",Lihue,number,2009-02-01,0.0
Airseat,"All Int'l, Charters",All airports in Hawaii,number,2009-02-01,2000.0
Airseat,"All Int'l, Charters",Honolulu,number,2009-02-01,2000.0
Airseat,"All Int'l, Charters",Kahului,number,2009-02-01,0.0
Airseat,"All Int'l, Charters",Kona,number,2009-02-01,0.0
Airseat,"All Int'l, Charters",Hilo,number,2009-02-01,0.0
Airseat,"All Int'l, Charters",Lihue,number,2009-02-01,0.0
Airseat,"US West, Scheduled",All airports in Hawaii,number,2009-02-01,400377.0
Airseat,"US West, Scheduled",Honolulu,number,2009-02-01,241508.0
Airseat,"US West, Scheduled",Kahului,number,2009-02-01,91770.0
Airseat,"US West, Scheduled",Kona,number,2009-02-01,38657.0
Airseat,"US West, Scheduled",Hilo,number,2009-02-01,0.0
Airseat,"US West, Scheduled",Lihue,number,2009-02-01,28442.0
Airseat,"US East, Scheduled",All airports in Hawaii,number,2009-02-01,59100.0
Airseat,"US East, Scheduled",Honolulu,number,2009-02-01,50176.0
Airseat,"US East, Scheduled",Kahului,number,2009-02-01,8924.0
