<<<<<<< HEAD
group,category,indicator,units,period_date,value
=======
Group,Category,Indicator,Units,period_date,value
>>>>>>> 03dd5e64255946d688c0f7c495aca7c8ef974629
All visitors by air,Grand Total,Daily spending ($),dollar,2009-01-01,
Oahu visitors,Grand Total,Daily spending ($),dollar,2009-01-01,
All visitors by air,Grand Total,% of total spending,percent,2009-01-01,
Oahu visitors,Grand Total,% of total spending,percent,2009-01-01,
All visitors by air,Total Food and beverage,Daily spending ($),dollar,2009-01-01,
Oahu visitors,Total Food and beverage,Daily spending ($),dollar,2009-01-01,
All visitors by air,Total Food and beverage,% of total spending,percent,2009-01-01,
Oahu visitors,Total Food and beverage,% of total spending,percent,2009-01-01,
All visitors by air,Restaurant food,Daily spending ($),dollar,2009-01-01,
Oahu visitors,Restaurant food,Daily spending ($),dollar,2009-01-01,
All visitors by air,Restaurant food,% of total spending,percent,2009-01-01,
Oahu visitors,Restaurant food,% of total spending,percent,2009-01-01,
All visitors by air,Dinner shows and cruises,Daily spending ($),dollar,2009-01-01,
Oahu visitors,Dinner shows and cruises,Daily spending ($),dollar,2009-01-01,
All visitors by air,Dinner shows and cruises,% of total spending,percent,2009-01-01,
Oahu visitors,Dinner shows and cruises,% of total spending,percent,2009-01-01,
All visitors by air,Groceries and snacks,Daily spending ($),dollar,2009-01-01,
Oahu visitors,Groceries and snacks,Daily spending ($),dollar,2009-01-01,
All visitors by air,Groceries and snacks,% of total spending,percent,2009-01-01,
Oahu visitors,Groceries and snacks,% of total spending,percent,2009-01-01,
All visitors by air,Total Entertainment & Recreation,Daily spending ($),dollar,2009-01-01,
Oahu visitors,Total Entertainment & Recreation,Daily spending ($),dollar,2009-01-01,
All visitors by air,Total Entertainment & Recreation,% of total spending,percent,2009-01-01,
Oahu visitors,Total Entertainment & Recreation,% of total spending,percent,2009-01-01,
All visitors by air,Attractions/entertainment,Daily spending ($),dollar,2009-01-01,
Oahu visitors,Attractions/entertainment,Daily spending ($),dollar,2009-01-01,
All visitors by air,Attractions/entertainment,% of total spending,percent,2009-01-01,
Oahu visitors,Attractions/entertainment,% of total spending,percent,2009-01-01,
All visitors by air,Recreation,Daily spending ($),dollar,2009-01-01,
Oahu visitors,Recreation,Daily spending ($),dollar,2009-01-01,
All visitors by air,Recreation,% of total spending,percent,2009-01-01,
Oahu visitors,Recreation,% of total spending,percent,2009-01-01,
All visitors by air,Other activities & tours,Daily spending ($),dollar,2009-01-01,
Oahu visitors,Other activities & tours,Daily spending ($),dollar,2009-01-01,
All visitors by air,Other activities & tours,% of total spending,percent,2009-01-01,
Oahu visitors,Other activities & tours,% of total spending,percent,2009-01-01,
All visitors by air,Total Transportation,Daily spending ($),dollar,2009-01-01,
Oahu visitors,Total Transportation,Daily spending ($),dollar,2009-01-01,
All visitors by air,Total Transportation,% of total spending,percent,2009-01-01,
Oahu visitors,Total Transportation,% of total spending,percent,2009-01-01,
All visitors by air,Interisland airfare,Daily spending ($),dollar,2009-01-01,
Oahu visitors,Interisland airfare,Daily spending ($),dollar,2009-01-01,
All visitors by air,Interisland airfare,% of total spending,percent,2009-01-01,
Oahu visitors,Interisland airfare,% of total spending,percent,2009-01-01,
All visitors by air,Ground transportation,Daily spending ($),dollar,2009-01-01,
Oahu visitors,Ground transportation,Daily spending ($),dollar,2009-01-01,
All visitors by air,Ground transportation,% of total spending,percent,2009-01-01,
Oahu visitors,Ground transportation,% of total spending,percent,2009-01-01,
All visitors by air,Rental vehicles,Daily spending ($),dollar,2009-01-01,
Oahu visitors,Rental vehicles,Daily spending ($),dollar,2009-01-01,
All visitors by air,Rental vehicles,% of total spending,percent,2009-01-01,
Oahu visitors,Rental vehicles,% of total spending,percent,2009-01-01,
All visitors by air,"Gasoline, parking, etc.",Daily spending ($),dollar,2009-01-01,
Oahu visitors,"Gasoline, parking, etc.",Daily spending ($),dollar,2009-01-01,
All visitors by air,"Gasoline, parking, etc.",% of total spending,percent,2009-01-01,
Oahu visitors,"Gasoline, parking, etc.",% of total spending,percent,2009-01-01,
All visitors by air,Total Shopping,Daily spending ($),dollar,2009-01-01,
Oahu visitors,Total Shopping,Daily spending ($),dollar,2009-01-01,
All visitors by air,Total Shopping,% of total spending,percent,2009-01-01,
Oahu visitors,Total Shopping,% of total spending,percent,2009-01-01,
All visitors by air,Fashion and clothing,Daily spending ($),dollar,2009-01-01,
Oahu visitors,Fashion and clothing,Daily spending ($),dollar,2009-01-01,
All visitors by air,Fashion and clothing,% of total spending,percent,2009-01-01,
Oahu visitors,Fashion and clothing,% of total spending,percent,2009-01-01,
All visitors by air,Jewelry and watches,Daily spending ($),dollar,2009-01-01,
Oahu visitors,Jewelry and watches,Daily spending ($),dollar,2009-01-01,
All visitors by air,Jewelry and watches,% of total spending,percent,2009-01-01,
Oahu visitors,Jewelry and watches,% of total spending,percent,2009-01-01,
All visitors by air,"Cosmetics, perfume",Daily spending ($),dollar,2009-01-01,
Oahu visitors,"Cosmetics, perfume",Daily spending ($),dollar,2009-01-01,
All visitors by air,"Cosmetics, perfume",% of total spending,percent,2009-01-01,
Oahu visitors,"Cosmetics, perfume",% of total spending,percent,2009-01-01,
All visitors by air,Leather goods,Daily spending ($),dollar,2009-01-01,
