indicator,market,destination,units,period_date,value
Visitor arrivals,Total,Statewide,persons,2009-01-01,
Visitor arrivals,US Total,Statewide,persons,2009-01-01,
Visitor arrivals,US Total,Oahu,persons,2009-01-01,
Visitor arrivals,US Total,Kauai,persons,2009-01-01,
Visitor arrivals,US Total,Maui County,persons,2009-01-01,
Visitor arrivals,US Total,Maui Island,persons,2009-01-01,
Visitor arrivals,US Total,Molokai,persons,2009-01-01,
Visitor arrivals,US Total,Lanai,persons,2009-01-01,
Visitor arrivals,US Total,Hawaii Island,persons,2009-01-01,
Visitor arrivals,US Total,Hilo,persons,2009-01-01,
Visitor arrivals,US Total,Kona,persons,2009-01-01,
Visitor arrivals,Japan,Statewide,persons,2009-01-01,
Visitor arrivals,Japan,Oahu,persons,2009-01-01,
Visitor arrivals,Japan,Kauai,persons,2009-01-01,
Visitor arrivals,Japan,Maui County,persons,2009-01-01,
Visitor arrivals,Japan,Maui Island,persons,2009-01-01,
Visitor arrivals,Japan,Molokai,persons,2009-01-01,
Visitor arrivals,Japan,Lanai,persons,2009-01-01,
Visitor arrivals,Japan,Hawaii Island,persons,2009-01-01,
Visitor arrivals,Japan,Hilo,persons,2009-01-01,
Visitor arrivals,Japan,Kona,persons,2009-01-01,
Visitor arrivals,Canada,Statewide,persons,2009-01-01,
Visitor arrivals,Canada,Oahu,persons,2009-01-01,
Visitor arrivals,Canada,Kauai,persons,2009-01-01,
Visitor arrivals,Canada,Maui County,persons,2009-01-01,
Visitor arrivals,Canada,Maui Island,persons,2009-01-01,
Visitor arrivals,Canada,Molokai,persons,2009-01-01,
Visitor arrivals,Canada,Lanai,persons,2009-01-01,
Visitor arrivals,Canada,Hawaii Island,persons,2009-01-01,
Visitor arrivals,Canada,Hilo,persons,2009-01-01,
Visitor arrivals,Canada,Kona,persons,2009-01-01,
Visitor arrivals,Europe,Statewide,persons,2009-01-01,
Visitor arrivals,Europe,Oahu,persons,2009-01-01,
Visitor arrivals,Europe,Kauai,persons,2009-01-01,
Visitor arrivals,Europe,Maui County,persons,2009-01-01,
Visitor arrivals,Europe,Maui Island,persons,2009-01-01,
Visitor arrivals,Europe,Molokai,persons,2009-01-01,
Visitor arrivals,Europe,Lanai,persons,2009-01-01,
Visitor arrivals,Europe,Hawaii Island,persons,2009-01-01,
Visitor arrivals,Europe,Hilo,persons,2009-01-01,
Visitor arrivals,Europe,Kona,persons,2009-01-01,
Visitor arrivals,United Kingdom,Statewide,persons,2009-01-01,
Visitor arrivals,France,Statewide,persons,2009-01-01,491.0
Visitor arrivals,Germany,Statewide,persons,2009-01-01,
Visitor arrivals,Italy,Statewide,persons,2009-01-01,403.0
Visitor arrivals,Switzerland,Statewide,persons,2009-01-01,537.0
Visitor arrivals,Oceania,Statewide,persons,2009-01-01,
Visitor arrivals,Oceania,Oahu,persons,2009-01-01,
Visitor arrivals,Oceania,Kauai,persons,2009-01-01,
Visitor arrivals,Oceania,Maui County,persons,2009-01-01,
